ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;8;20 a 24;1;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;2;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;7;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;5;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;2;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;1;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;2;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;3;19/2/2024
