ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
625378;5468603;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;29/7/2022;cftunas
625378;5468604;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;29/7/2022;cftunas
625378;5468605;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;4;29/7/2022;cftunas
625378;5468606;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;29/7/2022;cftunas
625378;5468607;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;4;29/7/2022;cftunas
726557;5465336;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;28/7/2022;vdlmamarillo
726557;5465337;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;2;28/7/2022;vdlmamarillo
726557;5465338;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;8;28/7/2022;vdlmamarillo
726557;5465339;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;20;28/7/2022;vdlmamarillo
726557;5465340;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;31;28/7/2022;vdlmamarillo
726557;5465341;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;2;28/7/2022;vdlmamarillo
726557;5465342;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;5;Inmunoprevenibles;6;Varicela;1;< 6 m;;;;1;28/7/2022;vdlmamarillo
726557;5465343;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;5;Inmunoprevenibles;6;Varicela;5;5 a 9;;;;1;28/7/2022;vdlmamarillo
726557;5465344;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;3;28/7/2022;vdlmamarillo
726557;5465345;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;28/7/2022;vdlmamarillo
726557;5465346;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;28/7/2022;vdlmamarillo
726557;5465347;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;28/7/2022;vdlmamarillo
726557;5465348;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;4;28/7/2022;vdlmamarillo
726557;5465349;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;28/7/2022;vdlmamarillo
726557;5465350;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;12;28/7/2022;vdlmamarillo
726557;5465351;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;7;28/7/2022;vdlmamarillo
760476;5707400;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;5;21/9/2022;jgmisisca
760476;5707401;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;3;21/9/2022;jgmisisca
760476;5707402;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;7;21/9/2022;jgmisisca
760476;5707403;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;4;21/9/2022;jgmisisca
