ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
836962;6386247;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;28/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;2;13/3/2023;vdlmamarillo
850626;6434131;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;4;27/3/2023;cmandrada
850626;6434132;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;27/3/2023;cmandrada
850626;6434133;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;27/3/2023;cmandrada
850626;6434134;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;27/3/2023;cmandrada
850626;6434135;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;3;27/3/2023;cmandrada
836962;6386248;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;28/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;7;13/3/2023;vdlmamarillo
836962;6386249;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;28/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;13/3/2023;vdlmamarillo
839298;6386250;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;13/3/2023;vdlmamarillo
839298;6386251;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;13/3/2023;vdlmamarillo
